,game,release,peak_players,total_reviews,rating
59,RHYTHM SPROUT,2023-02-01,204,11,88.4
60,Mortal Sin,2023-03-15,191,9,88.38
64,Gorilla Tag,2023-01-01,1679,2876,88.26
66,Can of Wormholes,2023-03-24,165,1,88.15
67,Love Love School Days,2023-02-06,277,13,88.01
68,Die in the Dungeon PROLOGUE,2023-01-12,379,13,87.92
69,Season,2023-01-31,461,50,87.88
70,Halls of Torment Prelude,2023-03-09,1080,37,87.83
72,Demons Roots,2023-01-14,612,36,87.72
73,24 Killers,2023-03-09,29,0,87.72
74,Demonologist,2023-03-27,8806,259,87.64
76,Aliens After Ava,2023-01-13,14,1,87.56
77,The Light Brigade,2023-02-22,156,26,87.51
78,SkyIsland,2023-02-15,216,29,87.49
79,HOPE LEFT ME,2023-03-10,14,3,87.49
81,VOYAGER,2023-03-25,9,1,87.46
82,Plasma,2023-03-30,358,4,87.36
84,memories,2023-02-03,38,21,87.34
86,Sun Haven,2023-03-11,12706,587,87.19
89,Metroplex Zero,2023-03-31,16,0,87.18
92,Farlanders,2023-01-17,251,17,87.03
95,Soundodger 2,2023-04-10,53,2,86.55
96,Caves of Lore,2023-01-21,103,5,86.47
97,Lone Fungus,2023-04-07,214,9,86.38
100,Coralina,2023-01-06,16,9,86.31
101,King Of The Castle,2023-03-02,321,38,86.29
102,ZED ZONE,2023-03-30,2569,135,86.25
103,Omega Strikers,2023-04-27,19257,1292,86.24
104,BETON BRUTAL,2023-03-31,147,4,86.24
105,ENTROPOLY,2023-03-02,41,2,86.23
107,Cannibal Abduction,2023-01-13,25,5,86.09
108,Graze Counter GM,2023-01-18,72,1,86.05
111,Partum Artifex,2023-02-26,17,1,86.0
113,Dreams in the Witch House,2023-02-16,42,4,85.98
115,The Pale Beyond,2023-02-24,738,68,85.94
116,Kujlevka,2023-04-06,73,1,85.94
118,Aces and Adventures,2023-02-23,2455,87,85.82
121,Time Wasters,2023-03-10,934,67,85.62
122,Kandria,2023-01-11,26,2,85.61
124,Hell Of An Office,2023-03-14,26,1,85.58
125,Confabulation,2023-01-13,13,0,85.57
127,Lords of Infinity,2023-03-02,270,4,85.55
128,Apex Point,2023-03-05,385,57,85.52
129,Looking Up I See Only A Ceiling,2023-03-09,12,7,85.5
132,Revenant,2023-03-29,20,1,85.45
133,Crafty Survivors,2023-03-15,374,12,85.44
137,It Comes In Waves,2023-04-05,19,2,85.37
138,Weird and Unfortunate Things Are Happening,2023-02-06,29,0,85.35
141,Handyman Legend,2023-03-10,1002,45,85.21
143,Postmouse,2023-01-30,123,45,85.18
144,Horny Warp,2023-02-17,218,14,85.18
147,Troublemaker,2023-03-31,374,43,85.05
150,Drawing From Memory,2023-02-08,134,8,85.03
152,Temple Of Snek,2023-02-15,21,7,84.9
155,9 Childs Street,2023-02-16,30,18,84.79
156,KOP KILLER 22XX,2023-03-07,6,0,84.78
157,Souls of White Star,2023-03-30,86,3,84.73
158,Organs Please,2023-04-05,62,9,84.72
163,Tower Escape,2023-02-15,283,16,84.64
167,Tanky Tanks 2,2023-03-20,6,0,84.6
169,Battle Ram,2023-01-06,4403,104,84.56
170,Relic Dudes,2023-02-03,86,12,84.49
173,The Farmer Was Replaced,2023-02-10,23,0,84.41
174,ARK and ADE,2023-03-02,13,2,84.4
176,Gone Rogue,2023-03-01,59,3,84.39
177,Nebula,2023-01-25,67,3,84.31
179,Super Cakeboy,2023-03-16,23,0,84.31
181,Crush the Industry,2023-03-31,112,2,84.24
182,Robo Maestro,2023-01-20,12,1,84.22
183,Powerful Courses,2023-03-06,7,0,84.21
185,WooLoop,2023-01-13,404,101,84.14
187,POOSTALL Royale,2023-04-01,164,65,84.1
189,Waves of Steel,2023-02-06,112,26,84.04
192,Breakers Collection,2023-01-12,78,2,83.99
193,Loretta,2023-02-16,48,9,83.97
194,Evacuation,2023-01-06,119,68,83.95
195,Unbreakable Vr Runner,2023-03-06,5,1,83.94
196,Terraformers,2023-03-09,1853,195,83.93
199,LOUD,2023-02-23,13,0,83.88
200,Girl Fantasy,2023-02-10,170,41,83.86
201,Atomic Heart,2023-02-20,38469,2941,83.84
204,STRANGER OF PARADISE FINAL FANTASY ORIGIN,2023-04-06,2544,51,83.78
208,Breakout 13,2023-01-09,11996,625,83.73
209,PARANOIA PLACE,2023-02-13,68,18,83.71
211,Barbaria,2023-02-09,13,4,83.69
212,Truxton,2023-02-14,30,0,83.65
213,Slobbish Dragon Princess 3,2023-03-14,15,0,83.65
214,Into The Flames,2023-01-10,212,97,83.55
215,Children of Silentown,2023-01-11,285,40,83.54
216,Have a Nice Death,2023-03-22,2510,959,83.53
217,See You Later,2023-02-14,10,1,83.53
220,Future Radio,2023-02-17,97,11,83.41
221,Conjury Revell,2023-02-07,25,9,83.4
222,Rising Front,2023-01-14,663,115,83.39
223,West Hunt,2023-03-23,449,85,83.35
224,Zombie Admin,2023-01-13,8,1,83.3
227,Helpless,2023-03-10,34,5,83.26
228,Siege of Dungeon,2023-01-12,95,13,83.24
229,GunSuit Guardians,2023-03-31,85,2,83.23
230,Diary of Lucie,2023-02-24,156,32,83.21
231,MINDHACK,2023-04-05,195,1,83.19
232,Phantom Tentacle,2023-03-31,19,38,83.18
233,TitTok Kitty,2023-02-14,6,0,83.14
234,Ghostland Yard,2023-03-28,16,0,83.14
235,Interior Worlds,2023-04-07,35,0,83.14
236,I commissioned some bunnies,2023-01-26,11,0,83.14
237,Life After Magic,2023-03-23,16,0,83.14
238,Flashback,2023-02-20,119,13,83.13
240,Swords and Sandals Immortals,2023-03-09,326,86,83.1
241,Ogu and the Secret Forest,2023-03-24,235,9,83.08
243,The Missing Parts of Maria Gwozdek,2023-02-10,12,2,83.02
244,LoFi Hotel,2023-02-04,6,0,83.0
245,Physical Layer,2023-03-16,43,0,83.0
247,Dread Templar,2023-01-26,159,117,82.95
248,YOLKED,2023-04-06,8,1,82.95
252,Absinthia,2023-03-13,12,0,82.85
254,Netherguild,2023-03-27,21,1,82.82
255,Yggdra Union,2023-02-07,118,6,82.79
256,Song Of The Prairie,2023-04-07,927,14,82.77
259,Finnish Army Simulator,2023-01-13,456,33,82.7
260,DARK NIGHT WITH FLOPPA,2023-01-06,12,26,82.7
261,Stuffo the Puzzle Bot,2023-03-02,9,0,82.7
262,Low Oxygen,2023-03-16,46,3,82.63
263,WW2 Rebuilder,2023-01-16,1219,84,82.58
264,Alien maze,2023-02-10,20,13,82.57
266,Awakened Evil,2023-01-30,6,0,82.55
267,The Pyramid Of Bones,2023-02-14,16,0,82.55
269,Full Metal Sergeant,2023-04-03,151,2,82.44
270,Spiritfall,2023-04-03,587,30,82.43
271,Berry People,2023-02-14,11,3,82.42
273,Limbus Company,2023-02-26,30225,1376,82.34
276,Dear Monster,2023-01-17,102,2,82.31
278,Scorchlands,2023-02-07,24,1,82.27
281,Gore Storm,2023-03-10,15,0,82.22
282,TerraScape,2023-04-05,353,13,82.21
283,TET,2023-01-31,5,3,82.19
284,Unholy Angel,2023-01-16,11,2,82.19
287,Missing Hiker,2023-02-14,169,148,82.13
288,NSFW Solitaire,2023-01-27,70,10,82.13
289,Yihongyuan,2023-03-02,416,70,82.05
290,Akka Arrh,2023-02-21,15,0,82.04
291,Rustled Pete,2023-02-28,8,0,82.04
292,ToriDori,2023-04-06,13,0,82.04
298,The Secret of Darkwoods,2023-03-28,21,1,81.97
300,Treason,2023-01-31,226,52,81.94
302,inhabit,2023-01-27,7,0,81.86
303,DEFECTIVE,2023-02-03,4,0,81.86
304,Tactical Command,2023-01-27,11,0,81.86
305,Jury,2023-04-02,60,0,81.86
306,Dusk of the Cage,2023-02-21,7,0,81.86
308,Sons Of The Forest,2023-02-23,414257,20716,81.83
309,Outlanders,2023-03-07,147,8,81.8
310,Wretched Depths,2023-03-24,20,4,81.78
311,File Destined,2023-02-25,32,19,81.77
312,HELLCARD,2023-02-16,3539,147,81.73
313,Reshaping Mars,2023-03-30,642,85,81.73
316,One Night At Barneys 3,2023-01-05,24,7,81.66
319,Joe Wander,2023-02-03,12,0,81.66
322,Hydrofoil Generation,2023-02-16,39,1,81.65
323,Ballistic Zen,2023-01-25,9,1,81.65
324,Wall World,2023-04-05,4403,150,81.63
325,Wander Hero,2023-01-12,851,74,81.61
326,Terra Nil,2023-03-28,5916,305,81.49
327,UnderDungeon,2023-01-13,7,2,81.48
328,Forrader Hero,2023-01-23,28,2,81.48
329,Forest Of Relics,2023-01-25,10,2,81.48
330,Helvetii,2023-02-03,21,1,81.47
332,Mythargia,2023-02-20,7,0,81.46
333,FUR Squadron,2023-03-16,5,0,81.46
334,Iron Mandate,2023-03-11,42,5,81.45
335,Dice Kingdoms,2023-04-03,110,3,81.42
338,SpaceBourne 2,2023-02-17,1241,241,81.37
339,The Wreck,2023-03-14,20,5,81.34
340,Paperback Adventures,2023-01-30,22,2,81.33
342,World Of Mystery,2023-01-08,362,12,81.3
343,Toy Tactics,2023-03-17,12,1,81.3
344,Star Ring,2023-01-20,38,3,81.29
346,Tactical Assault VR,2023-03-27,185,38,81.27
348,Agent in Depth,2023-01-20,20,10,81.26
349,Buildest,2023-03-24,10,0,81.25
352,Konkan Coast Pirate Solutions,2023-03-01,6,0,81.25
353,I commissioned some cats,2023-02-16,11,0,81.25
354,September 7th,2023-01-06,149,134,81.22
355,Magic Research,2023-03-23,1109,4,81.17
356,Shiner,2023-03-18,28,4,81.17
357,Nienix,2023-03-24,352,22,81.15
360,Zedfest,2023-04-07,19,19,81.07
362,Belle Automata,2023-03-03,13,0,81.03
363,Takara Cards,2023-03-28,5,0,81.03
364,Chief Emoji Officer,2023-04-07,7,0,81.03
365,Pipe Dreams,2023-03-31,5,0,81.03
367,SATUS,2023-02-10,13,2,81.0
369,Spectator,2023-02-07,16,5,80.98
372,Bad cat Sam,2023-01-25,12,4,80.9
373,Lucie Adult Game HD,2023-01-10,120,9,80.88
375,United heist,2023-02-12,335,124,80.86
377,Under Maintenance,2023-02-14,34,2,80.83
379,Sakura Succubus 7,2023-03-06,22,0,80.79
380,Speedonauts,2023-02-21,5,0,80.79
381,Gum Ball Run,2023-01-09,206,70,80.72
382,Lovely Crush,2023-04-10,15,1,80.72
384,Warman,2023-04-03,26,3,80.69
388,Cold Shell,2023-02-28,5,0,80.54
390,TeamPunk,2023-01-20,8,0,80.54
391,Museum of Monoliths,2023-02-28,3,0,80.54
392,Apex Armor Swap Trainer,2023-04-07,15,0,80.54
394,Squirrel Launcher,2023-01-31,32,14,80.52
395,HYPERBLADE,2023-02-01,9,1,80.51
396,Deflector,2023-03-24,629,32,80.49
397,Family curse,2023-03-31,23,2,80.48
398,Horde Hunters,2023-02-16,47,2,80.48
399,Bone Dust,2023-02-21,13,4,80.47
400,LUNARK,2023-03-30,57,10,80.44
402,The Beast In The Cave,2023-02-07,21,3,80.36
404,Nope Nope Nope Nurses,2023-01-20,20,4,80.32
405,bearcycle,2023-03-03,11,1,80.3
406,Wet Sand,2023-01-06,9,1,80.3
407,Keep the Keep,2023-03-15,4,0,80.28
408,First Racer,2023-04-05,10,0,80.28
409,Super Greedy Cat,2023-03-29,4,0,80.28
410,Endless Nesla,2023-01-24,4,0,80.28
413,The Simulacrum,2023-01-17,16,3,80.19
414,Germinal,2023-03-09,10,2,80.09
417,GunSoul Girl 2,2023-03-30,180,61,80.08
418,Research Story,2023-02-21,96,6,80.08
419,Hellscreen,2023-03-09,7,1,80.07
420,Conur Life,2023-03-06,7,1,80.07
421,A TAVERN FOR TEA,2023-03-24,8,1,80.07
422,Verlet Ascend,2023-02-28,20,5,80.04
423,Land of the Mage Lords,2023-01-29,18,4,80.01
424,Joon Shining,2023-02-17,3,0,80.0
426,Heartwood Heroes,2023-03-27,43,0,80.0
429,SokoChess White,2023-03-03,8,0,80.0
430,Shooting Saucer,2023-04-06,11,0,80.0
431,Hood Warfare,2023-01-26,25,6,79.95
432,Dark Chess,2023-02-28,27,12,79.92
435,BDSM Love,2023-01-06,10,3,79.83
436,Finding Xavier,2023-01-20,5,3,79.83
437,Snafu,2023-03-08,11,3,79.83
443,Drakkar Crew,2023-03-27,9,0,79.71
444,Asfalia,2023-01-23,5,0,79.71
445,Mega Mall Story 2,2023-03-06,67,0,79.71
446,Linked Worlds,2023-03-29,10,0,79.71
447,FAKE HEART,2023-03-25,9,0,79.71
449,Brick Odyssey,2023-01-25,14,0,79.71
450,Wind Up,2023-01-12,27,0,79.71
452,Ashes of War,2023-01-27,6,0,79.71
453,Endless Dark,2023-02-22,6,0,79.71
454,TRAUMA Broken Paradise,2023-03-03,4,0,79.71
456,District Steel,2023-02-16,8,2,79.68
457,No Questions Asked,2023-01-09,4,2,79.68
460,Tokyo Necro,2023-03-13,76,7,79.62
461,Spellmasons,2023-01-31,127,11,79.61
462,The Tales of Bayun,2023-02-16,41,10,79.6
463,Story of Animal Sprite,2023-04-07,26,1,79.58
464,Black Reliquary,2023-03-24,542,40,79.51
465,Within The Backrooms,2023-01-13,9,2,79.46
467,Webcam Sex,2023-01-20,9,2,79.46
470,Painting Werther,2023-02-14,4,0,79.39
471,Palette Swap,2023-01-21,4,0,79.39
472,Bullet Casters,2023-03-28,8,0,79.39
474,Kairobotica,2023-01-16,21,0,79.39
476,FFF,2023-02-14,6,0,79.39
477,Project Malice,2023-01-20,12,0,79.39
479,UnknownPyramid,2023-02-22,36,0,79.39
481,100 Keys To Your Heart,2023-01-16,3,0,79.39
482,Hope,2023-01-27,3,0,79.39
483,Pretend Cars Racing,2023-03-08,4,0,79.39
484,Side Scape,2023-01-27,4,0,79.39
486,Yukiiro Sign,2023-03-24,11,0,79.39
487,Vernal Edge,2023-03-14,208,41,79.36
488,Locked In Mind,2023-01-04,82,40,79.36
489,SGS Taipings,2023-01-19,89,13,79.34
490,Belial Red,2023-03-11,218,4,79.32
491,Project Astra Dominium,2023-03-29,12,1,79.32
493,The Adventures of LinShanHai,2023-02-01,13,1,79.32
494,Chaos Galaxy 2,2023-01-06,107,26,79.31
495,GRANDMA,2023-01-07,30,26,79.25
496,Tropicalia,2023-02-28,14,5,79.25
500,Redtape,2023-02-14,11,4,79.14
501,Barista Simulator,2023-01-12,78,20,79.06
502,Minigame Game,2023-02-03,8,0,79.05
504,Magirune 2,2023-01-11,12,0,79.05
505,Temple of Starlight,2023-01-24,6,0,79.05
506,Infested Fortress,2023-03-02,17,0,79.05
507,Burg Wimmel,2023-03-06,5,0,79.05
508,CucumbeRunner,2023-03-06,9,0,79.05
509,Ibis AM,2023-02-17,5,0,79.05
510,Frack the World,2023-03-01,8,0,79.05
513,Sagres,2023-04-03,145,3,79.04
514,IDEA,2023-03-09,3,1,79.04
515,Hentai EroCum,2023-02-24,5,1,79.04
517,Meet Your Maker,2023-04-04,3308,249,78.99
518,Attic Panic,2023-03-29,19,2,78.99
519,Doomsday Robot Girl,2023-01-10,129,20,78.98
520,Tanks in Labyrinth,2023-02-03,40,9,78.97
521,METAL DOGS,2023-03-24,924,113,78.95
522,Castle Warriors,2023-02-23,45,4,78.95
523,Elderand,2023-02-16,203,35,78.91
525,Drain Mansion,2023-03-09,167,10,78.89
527,Furry Sex 2,2023-01-13,8,3,78.83
528,CUBEMATRIX,2023-01-27,24,13,78.82
530,One Military Camp,2023-03-02,822,30,78.77
531,Forest Fire,2023-01-10,22,4,78.75
533,1997,2023-03-30,13,1,78.75
535,Inkulinati,2023-01-31,240,20,78.74
536,The Survival of Sarah Rose,2023-01-19,24,2,78.74
537,Gladiators and Glory,2023-03-03,14,2,78.74
538,Colossal Cave,2023-01-19,35,5,78.73
540,Tebb,2023-02-01,3,0,78.69
541,ShemHaMephorash,2023-03-29,8,0,78.69
542,Human or Not,2023-01-20,9,0,78.69
543,HIGhSCORE,2023-03-09,8,0,78.69
544,GUN KING,2023-03-03,5,0,78.69
545,The Legend of Gwen,2023-02-16,4,0,78.69
546,Trouble in Tornado Town,2023-01-06,3,0,78.69
547,Kill Your Shapes,2023-03-31,5,0,78.69
548,GachaHell,2023-04-07,7,0,78.69
551,My dream setup,2023-02-20,497,116,78.57
552,Saint Maker,2023-02-22,40,9,78.57
553,Escape First Alchemist,2023-03-02,161,25,78.56
555,Flame Keeper,2023-03-17,20,2,78.48
557,Hentai Fox,2023-02-03,7,2,78.48
558,Rogue AI Simulator,2023-01-12,264,37,78.47
559,ONE PIECE ODYSSEY,2023-01-12,7545,356,78.45
560,Alephant,2023-03-01,14,1,78.44
562,Guardians Frontline,2023-03-09,35,17,78.41
563,Death in the Water 2,2023-01-26,344,110,78.4
564,Ogre Chambers DX,2023-03-03,39,6,78.4
567,UC Love,2023-03-01,14,3,78.37
569,Life Gallery,2023-01-12,49,23,78.32
572,One Giant Leap,2023-01-08,4,0,78.3
573,Checkmate Kings,2023-01-30,5,0,78.3
574,Operator8,2023-03-31,3,0,78.3
576,RUSHAWAY,2023-02-23,6,0,78.3
578,The secret pyramid VR,2023-01-18,4,0,78.3
579,Super Video Golf,2023-02-02,6,0,78.3
580,COSMIC HOLES,2023-03-13,3,0,78.3
584,Jigsaw Puzzle Delicious Foods,2023-03-09,4,0,78.3
585,Vampire Story,2023-03-24,7,0,78.3
586,9 Years of Shadows,2023-03-27,316,106,78.23
587,Apocalyptic Vibes,2023-03-02,37,10,78.23
588,Innchanted,2023-03-28,133,6,78.22
589,Schildmaid MX,2023-03-24,15,2,78.21
590,Dream Bright,2023-02-21,14,2,78.21
592,Whackerball,2023-01-30,17,4,78.13
593,Interstellar Pilot 2,2023-01-02,25,3,78.13
594,Isle of Pan,2023-01-10,6,1,78.11
595,Relic Space,2023-03-09,23,1,78.11
597,The Safe Place,2023-03-22,9,1,78.11
598,Otome Legends,2023-02-08,5,1,78.11
602,Aashaa,2023-01-27,8,5,77.96
603,Burger Bistro Story,2023-01-16,133,7,77.94
604,Supplice,2023-04-06,112,19,77.93
606,Graveyard Architect,2023-02-23,6,2,77.92
607,MeiQi 2023,2023-02-20,17,2,77.92
608,Undead World,2023-03-10,25,2,77.92
609,The You Testament 2D,2023-02-01,10,2,77.92
611,Beyond the Wall,2023-03-21,6,2,77.92
612,You are the weapon,2023-01-03,9,14,77.9
613,Sexy Milfs,2023-01-27,9,3,77.88
614,Helmetman,2023-03-13,19,3,77.88
615,Cyber Cult City,2023-03-28,3,0,77.87
617,Strange Town,2023-03-24,10,0,77.87
618,The Pyraplex,2023-02-13,26,0,77.87
619,Unforgettable Voyage,2023-03-01,4,0,77.87
620,The Senex Bird,2023-02-22,4,0,77.87
621,Ruined Kingdom,2023-03-01,4,0,77.87
622,Flower Memories,2023-02-01,3,0,77.87
623,Sky Strikers VR,2023-03-05,15,0,77.87
624,The militant mouse,2023-01-13,4,0,77.87
625,Crawlspace 2,2023-01-18,4,0,77.87
626,The King of Cats,2023-02-16,5,0,77.87
629,TrashMorfers,2023-03-16,2,0,77.87
630,Words of Wisdom,2023-03-21,3,0,77.87
632,Animalistic,2023-03-01,5,6,77.85
633,Alien Slayers,2023-02-01,47,6,77.85
635,Clunky Hero,2023-01-25,19,10,77.81
636,Kill Pill,2023-01-14,18,7,77.77
639,Meme Quiz,2023-02-13,5,1,77.77
641,Gummy Dummy Battles,2023-01-24,8,1,77.77
643,Ten Dates,2023-02-14,198,34,77.74
644,GROSS,2023-01-11,99,17,77.7
645,Ghosts Of Tabor,2023-03-21,1000,265,77.68
646,Spelp,2023-01-31,223,4,77.67
647,Path of the Midnight Sun,2023-01-10,111,13,77.65
648,Spikair Volleyball,2023-02-06,18,3,77.62
649,Protect Harem City,2023-02-15,35,3,77.62
650,Presentiment of Death,2023-03-01,5,2,77.62
651,Taco Carlos,2023-01-09,11,2,77.62
653,Arena Renovation,2023-03-27,306,12,77.51
654,Crimson Dawn,2023-04-11,132,36,77.48
655,Lunar Mirror,2023-01-19,588,139,77.45
656,Parasomnia,2023-02-18,5,6,77.45
658,Now There Be Goblins,2023-04-04,8,4,77.43
659,Mythlink,2023-01-20,2,0,77.41
660,Adventures of The Carrot Captain,2023-04-04,7,0,77.41
661,GRAPPIN,2023-03-24,6,0,77.41
662,Kitten Hero,2023-02-01,3,0,77.41
663,Stars Arisen,2023-03-15,52,0,77.41
664,Super Ninja Miner,2023-03-08,2,0,77.41
668,Forklift Extreme,2023-03-16,12,0,77.41
670,Tower Skydiver,2023-02-15,3,0,77.41
671,Frogurai,2023-03-10,4,0,77.41
672,Web or Dead,2023-02-16,4,0,77.41
673,Wild Seas,2023-02-05,4,0,77.41
674,Unusual Ghost,2023-01-27,3,0,77.41
675,First Person Hooper,2023-02-28,3,0,77.41
678,Public Land Hunter,2023-02-28,8,1,77.4
680,Hentai Journey,2023-03-24,7,1,77.4
681,Eternal Dread 3,2023-03-10,378,22,77.34
682,Blockworks,2023-01-07,9,3,77.34
683,Makis Adventure,2023-01-18,16,3,77.34
684,Out Zone,2023-02-14,13,3,77.34
685,Alkurai,2023-03-09,24,3,77.34
686,Card Crawl Adventure,2023-03-01,21,3,77.34
689,Nucleares,2023-03-13,33,5,77.32
690,Rogue Station,2023-01-26,49,5,77.32
691,Rogue Shift,2023-02-09,11,2,77.3
692,Kill The Emperor,2023-01-22,5,2,77.3
694,Phantom Brigade,2023-02-28,5671,399,77.24
696,Kingdom of EXPLORERS,2023-03-10,19,4,77.18
698,Soul Wargame,2023-01-11,49,17,77.15
701,Mato Anomalies,2023-03-10,49,11,77.07
702,The Wraith of the Galaxy,2023-02-15,4,3,77.06
705,Golgotha,2023-02-21,103,88,77.01
706,Olgob The Bold,2023-01-20,4,1,77.0
707,RPG Stories,2023-04-03,11,1,77.0
708,Rayland 2,2023-03-31,7,1,77.0
709,Bad Hop Baseball,2023-02-21,6,1,77.0
710,Volley Pals,2023-04-07,7,2,76.97
711,Glass Heart,2023-02-03,11,2,76.97
713,OPEN DOOR,2023-02-02,7,4,76.92
714,Creative Console,2023-01-10,19,4,76.92
717,Poly Vita,2023-03-01,5,0,76.9
719,Richman 7,2023-03-16,14,0,76.9
720,Back Rank Chess,2023-02-04,3,0,76.9
721,Boundary Walls,2023-02-21,7,0,76.9
722,Feed Him,2023-02-28,3,0,76.9
723,The Lone Alien,2023-02-17,6,0,76.9
724,CRAZY GUY,2023-03-20,3,0,76.9
725,4 Seasons Runner,2023-04-04,4,0,76.9
728,AColony,2023-01-19,84,9,76.85
729,A Fox and His Robot,2023-03-01,5,5,76.85
730,Playcraft,2023-01-17,210,129,76.83
734,Lumencraft,2023-02-28,786,160,76.68
735,Tribe Dash,2023-04-06,25,8,76.64
738,Lucky Goal,2023-01-01,55,2,76.62
739,Save The Girls,2023-02-14,6,2,76.62
740,EL NE RUE,2023-01-30,14,2,76.62
742,Turnament,2023-02-17,3,1,76.58
743,Unprompted,2023-03-07,3,1,76.58
744,Dream Fight Will,2023-02-15,7,1,76.58
747,RUSLICSTAN INVADES,2023-03-17,29,13,76.56
748,Star Survivor,2023-03-02,237,34,76.54
749,Dinogen Online,2023-03-04,96,18,76.5
753,Roller Drama,2023-01-26,7,0,76.34
754,Orbital Strike VR,2023-01-31,5,0,76.34
755,BLOOD RITE,2023-03-23,3,0,76.34
756,SlipDream Resonator,2023-03-01,4,0,76.34
757,You Are A Pilot,2023-01-19,4,0,76.34
758,Gem Worlds,2023-01-16,2,0,76.34
759,Cosmic Ball Tournament,2023-03-02,2,0,76.34
760,Poly Skies,2023-01-23,6,0,76.34
761,Pawsecuted,2023-03-24,5,0,76.34
763,Basketball Club Story,2023-04-10,131,0,76.34
765,Amber Trail,2023-02-12,4,0,76.34
766,Sudden Market,2023-01-20,10,0,76.34
767,Animal Academy,2023-02-22,4,0,76.34
768,The Last Craftsman,2023-03-07,4,0,76.34
769,Midnight Dash,2023-01-09,4,0,76.34
770,Safehouse,2023-01-22,6,0,76.34
771,A Symmetric Escape,2023-02-17,3,0,76.34
772,The Magical Land of Canada,2023-03-08,3,0,76.34
773,Armored Us,2023-03-13,2,0,76.34
774,Hentai Oni,2023-03-17,4,0,76.34
775,My Furry Dragon,2023-03-25,20,2,76.25
776,Zero Wing,2023-02-14,10,2,76.25
777,Hentai EroElf,2023-01-06,7,2,76.25
778,Hole in Won,2023-01-03,12,2,76.25
779,Sexy New Year,2023-03-31,15,2,76.25
780,STRIPPERS,2023-04-07,14,2,76.25
782,Anemoiapolis,2023-03-04,241,108,76.24
783,Drago Noka,2023-01-12,357,17,76.18
784,Gravity Field,2023-02-22,2386,50,76.14
785,PolyShot,2023-03-09,13,1,76.13
786,Slime Warfare,2023-02-17,17,1,76.13
787,Sister Wish,2023-03-02,7,1,76.13
788,Hentai Hanako,2023-01-28,5,1,76.13
789,Grappling Dash,2023-01-27,4,3,76.12
790,Silent Nights,2023-03-10,10,5,76.09
793,Made In Ohio,2023-03-07,5,4,76.08
794,Scrappage,2023-02-25,16,4,76.08
795,Fantasy World Souls,2023-02-16,18,4,76.08
796,The Last Haven,2023-02-18,429,427,76.04
797,The Last Starship,2023-02-15,329,41,75.92
798,Gripper,2023-03-29,33,6,75.88
800,Pocket Harvest,2023-01-16,24,2,75.86
802,Maiz,2023-01-20,5,2,75.86
803,Oxygen,2023-04-07,554,21,75.82
806,RAIDBORN,2023-03-29,121,17,75.78
807,Chronicles of Forgotten Tears,2023-03-10,82,4,75.77
809,Last Devil,2023-03-16,282,102,75.76
810,GunnRunner,2023-03-17,6,0,75.71
811,Alcyon Infinity,2023-01-16,4,0,75.71
812,Mortal Meal,2023-02-16,3,0,75.71
813,They came from another planet,2023-04-02,2,0,75.71
814,Collab Ball,2023-01-11,6,0,75.71
816,Mini Star Bakery,2023-01-02,11,0,75.71
818,Monster Racing League,2023-03-23,10,0,75.71
819,Martial Fire,2023-01-19,2,0,75.71
820,Car Parking 2,2023-01-19,4,0,75.71
823,Flaming Thunderer,2023-01-20,4,0,75.71
824,Lone Traveler,2023-01-20,3,0,75.71
